"person_id","obs_id","sex","site","ethnicity","birth_year","date_of_measure","height_cm","weight_kg"
1103,"pbhu9","m","Congo","bayaka",1969,"2018-07-04",156.7,54.8
3065,"yqwto","m","Congo","bayaka",1953,"2018-07-04",158.1,65.1
1106,"ot9be","f","Congo","bayaka",1971,"2018-07-05",145.5,36.1
2030,"74rs1","m","Congo","bayaka",1979,"2017-06-29",150.9,49
1132,"2wmr3","f","Congo","bayaka",1980,"2017-06-27",153,52.5
1112,"qwpr6","f","Congo","bayaka",1980,"2017-06-27",154.1,47.4
1112,"zuapx","f","Congo","bayaka",1980,"2018-07-05",155.1,50.3
1113,"3tes5","m","Congo","bayaka",1981,"2018-07-07",159.8,56
1109,"hzwgj","f","Congo","bayaka",1978,"2017-06-27",142.9,38.4
1109,"8zzhf","f","Congo","bayaka",1978,"2018-07-05",142.8,35.9
1127,"pn0fs","f","Congo","bayaka",1984,"2018-07-07",163,60.7
2544,"frzpx","m","Congo","bayaka",2004,"2017-06-29",135,30
3114,"8u1ya","f","Congo","bayaka",1950,"2018-07-10",144.7,37.4
2050,"kgtw7","m","Congo","bayaka",1978,"2017-06-29",168.1,62.9
2031,"q1jdl","f","Congo","bayaka",1987,"2017-06-29",149,44.2
20306,"ljduk","f","Congo","bantu",2012,NA,89.1999969482422,14
20304,"7tm8j","m","Congo","bantu",2007,NA,120.800003051758,21.7999992370605
20303,"xoppj","f","Congo","bantu",2005,NA,126.400001525879,23.7000007629395
20305,"8illa","m","Congo","bantu",2009,NA,100,18.2000007629395
20407,"vagyy","f","Congo","bantu",2013,NA,96.5999984741211,14.8000001907349
20404,"69jgm","m","Congo","bantu",2004,NA,139.5,33
20406,"8z6tg","m","Congo","bantu",2010,NA,103.300003051758,14.8999996185303
20403,"zybjh","m","Congo","bantu",2002,NA,140.600006103516,33
20509,"yxqt2","m","Congo","bantu",2011,NA,103.599998474121,17.6000003814697
20513,"234f6","m","Congo","bantu",2000,NA,152.399993896484,41.5
20506,"k8ctg","f","Congo","bantu",2003,NA,136.899993896484,30
20505,"gduwh","f","Congo","bantu",2001,NA,150.649993896484,39.0999984741211
20503,"bu3lo","f","Congo","bantu",1997,NA,161.399993896484,57.4000015258789
20510,"551z4","m","Congo","bantu",2013,NA,89.0999984741211,11.6999998092651
20511,"nxyso","f","Congo","bantu",2000,NA,155.399993896484,49.0999984741211
20507,"ej58q","m","Congo","bantu",2005,NA,124.599998474121,26.1000003814697
20508,"65cz8","f","Congo","bantu",2009,NA,118.5,24.2999992370605
20514,"ox70q","f","Congo","bantu",2015,NA,75,6.90000009536743
20504,"ge7cr","m","Congo","bantu",1999,NA,163.899993896484,58.5
20512,"d9t7e","f","Congo","bantu",2003,NA,147.399993896484,36.2999992370605
20903,"tx4wv","f","Congo","bantu",2008,NA,123,20.2000007629395
20904,"6hh95","m","Congo","bantu",2015,NA,68.5999984741211,11.5
21004,"c28zk","m","Congo","bantu",2012,NA,98.4000015258789,15.6999998092651
21002,"2hmv6","f","Congo","bantu",2005,NA,141.300003051758,30.6000003814697
21003,"wxjh5","f","Congo","bantu",2007,NA,122,22.3999996185303
21107,"11d87","m","Congo","bantu",2012,NA,108.800003051758,20.1000003814697
21105,"mt8wz","f","Congo","bantu",2005,NA,136.899993896484,31.2999992370605
21104,"wt08y","f","Congo","bantu",2004,NA,147.600006103516,35.9000015258789
21103,"i1uhf","m","Congo","bantu",1999,NA,169.600006103516,56.7999992370605
21106,"qbype","f","Congo","bantu",2007,NA,131.600006103516,28.7999992370605
21205,"emd4s","f","Congo","bantu",2016,NA,NA,6.09999990463257
21209,"0c8o6","f","Congo","bantu",2010,NA,111.5,16.7999992370605
21206,"g1k7l","f","Congo","bantu",2014,NA,82.6999969482422,9.5
21207,"m1vfe","f","Congo","bantu",2016,NA,NA,4
21208,"n9zpn","f","Congo","bantu",2011,NA,102,15
21304,"hp65w","m","Congo","bantu",2009,NA,139,32.5999984741211
21309,"3nap0","m","Congo","bantu",2009,NA,119.400001525879,21.7999992370605
21306,"vtzzy","f","Congo","bantu",2014,NA,82.4000015258789,7.5
21307,"imivu","m","Congo","bantu",2002,NA,136.600006103516,31.7000007629395
21311,"kl2tt","m","Congo","bantu",2014,NA,78.5999984741211,8.30000019073486
21305,"tzrmd","f","Congo","bantu",2012,NA,107.099998474121,18.2000007629395
21310,"s0hmc","f","Congo","bantu",2014,NA,101.400001525879,17.1000003814697
21404,"ylna0","m","Congo","bantu",2013,NA,82.8000030517578,9.80000019073486
21403,"8tsaz","m","Congo","bantu",2010,NA,97.5,15.1999998092651
21906,"kngnv","f","Congo","bantu",2008,NA,121.800003051758,24.2000007629395
21904,"t99me","f","Congo","bantu",2006,NA,144,38.0999984741211
21905,"y601c","f","Congo","bantu",2007,NA,133.399993896484,29.2999992370605
21907,"452dn","m","Congo","bantu",2012,NA,99.4000015258789,17
21908,"ti6yc","f","Congo","bantu",2014,NA,75.4000015258789,10.5
21909,"0aokd","m","Congo","bantu",2016,NA,NA,5.59999990463257
21210,"gglzd","f","Congo","bantu",2005,NA,128.199996948242,26.3999996185303
22704,"zazdp","f","Congo","bantu",2004,NA,138.600006103516,30.1000003814697
22706,"w3hs7","f","Congo","bantu",2007,NA,117.099998474121,19
22709,"4y1cn","m","Congo","bantu",2010,NA,114,16.7999992370605
22705,"pnhks","f","Congo","bantu",2004,NA,141.5,29.6000003814697
22703,"dvaii","f","Congo","bantu",2002,NA,150.399993896484,44.7999992370605
22707,"jsm7b","m","Congo","bantu",2010,NA,109.900001525879,17.1000003814697
22708,"byohj","m","Congo","bantu",2013,NA,96.0999984741211,13.3999996185303
22805,"rj8ed","m","Congo","bantu",2010,NA,104,16.2000007629395
22803,"eq3nx","m","Congo","bantu",2007,NA,123.800003051758,22.5
22806,"mjygd","m","Congo","bantu",2012,NA,100.300003051758,13.5
22804,"utpmj","f","Congo","bantu",2009,NA,114.099998474121,17.1000003814697
22906,"n3x9h","m","Congo","bantu",2004,NA,145.600006103516,32.5999984741211
22905,"orllz","m","Congo","bantu",2006,NA,128.899993896484,26.3999996185303
22907,"u35yj","m","Congo","bantu",2016,NA,NA,7.80000019073486
23004,"lb3lv","m","Congo","bantu",2013,NA,90.0999984741211,12.6000003814697
23005,"9mu6e","m","Congo","bantu",2007,NA,112.5,19
23003,"prhcd","m","Congo","bantu",2005,NA,132.199996948242,27.3999996185303
23106,"pyw61","f","Congo","bantu",2014,NA,84.4000015258789,10.6000003814697
23105,"81ywx","f","Congo","bantu",2012,NA,106.599998474121,17.3999996185303
23104,"zwuna","f","Congo","bantu",2010,NA,114.400001525879,19.1000003814697
23103,"a738g","f","Congo","bantu",2010,NA,109.800003051758,17.5
23203,"ch4gy","m","Congo","bantu",2014,NA,79.8000030517578,11.8000001907349
23204,"jba91","f","Congo","bantu",2010,NA,103.099998474121,16.5
23205,"b2vpm","f","Congo","bantu",2007,NA,121.699996948242,23
23206,"c5da8","m","Congo","bantu",2005,NA,133.300003051758,31.3999996185303
23404,"lk78g","f","Congo","bantu",2013,NA,88,12.8000001907349
23406,"ipg1c","m","Congo","bantu",2007,NA,121.5,24.1000003814697
23405,"cjdwt","m","Congo","bantu",2016,NA,NA,6.59999990463257
23403,"jdlbq","m","Congo","bantu",2005,NA,129.399993896484,27.6000003814697
3046,"erp2c","m","Congo","bayaka",1954,"2018-06-30",156.9,49
20402,"m5zkt","f","Congo","bantu",1986,NA,144.300003051758,42.9000015258789
21201,"ovkpf","m","Congo","bantu",1988,NA,167.899993896484,64.8000030517578
21402,"k0eon","f","Congo","bantu",1986,NA,161,59.7999992370605
23402,"0ylnj","f","Congo","bantu",1988,NA,151.5,49.2000007629395
21303,"orx21","f","Congo","bantu",1973,NA,166,58.2000007629395
2056,"me9tu","m","Congo","bayaka",NA,"2017-07-29",156.3,52.8
2016,"llmpb","m","Congo","bayaka",1992,"2017-07-17",154,52.6
2051,"8tp1r","f","Congo","bayaka",1994,"2017-06-29",160,48.7
22903,"i4gon","m","Congo","bantu",1990,NA,195.800003051758,77.3000030517578
20301,"wytdu","m","Congo","bantu",1972,NA,174.300003051758,67.1999969482422
1119,"wqat8","m","Congo","bayaka",1991,"2017-06-26",158.1,56.5
1119,"5000k","m","Congo","bayaka",1991,"2018-07-09",158.7,59.3
22702,"m6p1o","f","Congo","bantu",1980,NA,160.5,57.4000015258789
20501,"aq5oa","m","Congo","bantu",1967,NA,174.699996948242,78.8000030517578
2578,"18iyl","f","Congo","bayaka",NA,"2017-07-29",NA,7.5
2017,"4u494","f","Congo","bayaka",1993,"2017-07-17",153.5,48.1
3070,"kyvbk","f","Congo","bayaka",1947,"2018-07-02",145.4,52.5
21903,"zx6lt","f","Congo","bantu",1985,NA,159.5,51.7000007629395
21204,"qavuv","f","Congo","bantu",1986,NA,163.899993896484,57.7000007629395
23001,"6qmhv","m","Congo","bantu",1975,NA,168.5,62.5
2529,"ekoam","f","Congo","bayaka",NA,"2017-06-28",106.7,15.7
23102,"rub5b","f","Congo","bantu",1981,NA,162.300003051758,72.5
22904,"yc1w1","f","Congo","bantu",1994,NA,163.199996948242,64.5
22701,"3g72i","m","Congo","bantu",1975,NA,179.899993896484,71.8000030517578
21901,"hk3fx","m","Congo","bantu",1984,NA,169.399993896484,69.9000015258789
2997,"vh5jb",NA,"Congo","bayaka",NA,"2017-06-28",116.9,21
21202,"2tji0","f","Congo","bantu",1998,NA,162.5,59.2000007629395
3111,"ife1q","m","Congo","bayaka",2013,"2018-07-06",100,15.8
21302,"ewabz","f","Congo","bantu",1982,NA,157.100006103516,58.2000007629395
3122,"1k8q8","f","Congo","bayaka",1972,"2018-07-04",142,45.9
2004,"oczga","m","Congo","bayaka",1960,"2017-07-03",161.6,54.2
23002,"pa6gs","f","Congo","bantu",1977,NA,150.100006103516,58.7999992370605
3023,"lusd5","f","Congo","bayaka",1970,"2018-06-29",150.6,56
20801,"feien","m","Congo","bantu",1980,NA,174.800003051758,70.0999984741211
23101,"3c0be","m","Congo","bantu",1978,NA,162.399993896484,52
22801,"e10ta","m","Congo","bantu",1978,NA,155.899993896484,55.0999984741211
22901,"80ktr","m","Congo","bantu",1968,NA,168.800003051758,57.4000015258789
20901,"n640z","m","Congo","bantu",1984,NA,178,69.9000015258789
20401,"ub8vn","m","Congo","bantu",1984,NA,166.600006103516,59.9000015258789
2998,"qjuz4",NA,"Congo","bayaka",NA,"2017-06-26",NA,10.2
21101,"yct2i","m","Congo","bantu",1966,NA,166.899993896484,58.0999984741211
2037,"84p4h","f","Congo","bayaka",1982,"2017-06-26",155.1,41
21203,"0yy10","m","Congo","bantu",1986,NA,176.800003051758,74.4000015258789
21902,"2o32f","f","Congo","bantu",1981,NA,157.699996948242,53.2000007629395
3079,"2mnbo","m","Congo","bayaka",1996,"2018-07-04",146.5,42.3
23202,"qqg33","f","Congo","bantu",1994,NA,156.399993896484,59.4000015258789
21102,"4zh2q","f","Congo","bantu",1970,NA,170.199996948242,80.4000015258789
21001,"hy1gd","m","Congo","bantu",1992,NA,164.699996948242,57.9000015258789
23201,"3fl17","m","Congo","bantu",1971,NA,167.399993896484,64
23401,"diwak","m","Congo","bantu",1982,NA,166.100006103516,56.2000007629395
21401,"xjxah","m","Congo","bantu",1986,NA,158.100006103516,61.7000007629395
3116,"wwcxf","m","Congo","bayaka",1995,"2018-07-11",160,60.5
2514,"ywsax","f","Congo","bayaka",2009,"2017-06-27",109.4,17.5
2617,"eqhb9","f","Congo","bayaka",1973,"2018-07-06",151.7,45.9
3007,"42omf","f","Congo","bayaka",1996,"2018-06-18",143.5,52.3
2045,"5z4gv","m","Congo","bayaka",1986,"2017-07-08",150.5,48.2
20502,"odov1","f","Congo","bantu",1973,NA,163.300003051758,69
3110,"m98mi","f","Congo","bayaka",2007,"2018-07-06",124.1,24.9
2011,"31zmo","m","Congo","bayaka",1979,"2017-06-27",166.8,63.7
3082,"c896e","m","Congo","bayaka",1979,"2018-07-07",163,60.7
20902,"obpuc","f","Congo","bantu",1984,NA,162,58.2999992370605
3147,"o40bv","m","Congo","bayaka",1988,"2018-07-11",156.4,52.8
